cluster,total_events,n_view,n_cart,n_purchase,n_sessions,unique_products,unique_categories,unique_brands,revenue,avg_price_purchased,conversion_rate,view_to_cart_rate,cart_to_purchase_rate,recency_days,tenure_days,users
0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4624924
1,18.0,12.0,2.0,2.0,4.0,6.0,2.0,3.0,531.29,272.31,0.167,0.2,0.8,13.0,11.0,330634
2,109.0,105.0,2.0,0.0,17.0,54.0,8.0,21.0,0.0,0.0,0.0,0.015,0.0,4.0,45.0,361091
